62180;WABEN;France
67130;WACKENBACH;France
60420;WACQUEMOULIN;France
67130;WACQUENOUX;France
62250;WACQUINGHEN;France
08200;WADELINCOURT;France
08220;WADIMONT;France
55160;WADONVILLE EN WOEVRE;France
67220;WAGENBACH;France
08270;WAGNON;France
59261;WAHAGNIES;France
68130;WAHLBACH;France
67170;WAHLENHEIM;France
62770;WAIL;France
62217;WAILLY;France
80160;WAILLY;France
62170;WAILLY BEAUCAMP;France
68230;WALBACH;France
67360;WALBOURG;France
67130;WALDERSBACH;France
67430;WALDHAMBACH;France
57720;WALDHOUSE;France
68640;WALDIGHOFEN;France
67700;WALDOLWISHEIM;France
57320;WALDWEISTROFF;France
57480;WALDWISSE;France
68130;WALHEIM;France
59127;WALINCOURT SELVIGNY;France
59135;WALLERS;France
59132;WALLERS TRELON;France
59190;WALLON CAPPEL;France
57720;WALSCHBRONN;France
57870;WALSCHEID;France
57370;WALTEMBOURG;France
68510;WALTENHEIM;France
67670;WALTENHEIM SUR ZORN;France
55250;WALY;France
59400;WAMBAIX;France
62140;WAMBERCOURT;France
60380;WAMBEZ;France
59118;WAMBRECHIES;France
62770;WAMIN;France
76660;WANCHY CAPVAL;France
62128;WANCOURT;France
59870;WANDIGNIES HAMAGE;France
80490;WANEL;France
67520;WANGEN;France
67710;WANGENBOURG;France
67710;WANGENBOURG ENGENTHAL;France
59830;WANNEHAIN;France
62123;WANQUETIN;France
08000;WARCQ;France
55400;WARCQ;France
62120;WARDRECQUES;France
80720;WARFUSEE ABANCOURT;France
51800;WARGEMOULIN HURLUS;France
80670;WARGNIES;France
59144;WARGNIES LE GRAND;France
59144;WARGNIES LE PETIT;France
59380;WARHEM;France
59870;WARLAING;France
62450;WARLENCOURT EAUCOURT;France
62760;WARLINCOURT LES PAS;France
80300;WARLOY BAILLON;France
60430;WARLUIS;France
62123;WARLUS;France
80270;WARLUS;France
62810;WARLUZEL;France
51110;WARMERIVILLE;France
08090;WARNECOURT;France
59560;WARNETON;France
80500;WARSY;France
80170;WARVILLERS;France
08270;WASIGNY;France
59252;WASNES AU BAC;France
59290;WASQUEHAL;France
67310;WASSELONNE;France
68230;WASSERBOURG;France
02630;WASSIGNY;France
52130;WASSY;France
02830;WATIGNY;France
55160;WATRONVILLE;France
59143;WATTEN;France
59139;WATTIGNIES;France
59680;WATTIGNIES LA VICTOIRE;France
59150;WATTRELOS;France
68700;WATTWILLER;France
60130;WAVIGNIES;France
54890;WAVILLE;France
62380;WAVRANS SUR L AA;France
62130;WAVRANS SUR TERNOISE;France
59220;WAVRECHAIN SOUS DENAIN;France
59111;WAVRECHAIN SOUS FAULX;France
55150;WAVRILLE;France
59136;WAVRIN;France
59119;WAZIERS;France
08110;WE;France
68600;WECKOLSHEIM;France
68290;WEGSCHEID;France
67160;WEILER;France
67340;WEINBOURG;France
67290;WEISLINGEN;France
67500;WEITBRUCH;France
67340;WEITERSWILLER;France
60420;WELLES PERENNES;France
59670;WEMAERS CAPPEL;France
68220;WENTZWILLER;France
68480;WERENTZHOUSE;France
59117;WERVICQ SUD;France
68470;WESSERLING;France
59380;WEST CAPPEL;France
62380;WESTBECOURT;France
68250;WESTHALTEN;France
67310;WESTHOFFEN;France
67230;WESTHOUSE;France
67440;WESTHOUSE MARMOUTIER;France
62960;WESTREHEM;France
