91590;D HUISON LONGUEVILLE;France
57850;DABO;France
67120;DACHSTEIN;France
45300;DADONVILLE;France
24250;DAGLAN;France
01120;DAGNEUX;France
77320;DAGNY;France
02140;DAGNY LAMBERCY;France
55500;DAGONVILLE;France
67310;DAHLENHEIM;France
33420;DAIGNAC;France
08140;DAIGNY;France
52110;DAILLANCOURT;France
52240;DAILLECOURT;France
62000;DAINVILLE;France
55130;DAINVILLE BERTHELEVILLE;France
21121;DAIX;France
57550;DALEM;France
57340;DALHAIN;France
67770;DALHUNDEN;France
63111;DALLET;France
02680;DALLON;France
09120;DALOU;France
57320;DALSTEIN;France
06470;DALUIS;France
88330;DAMAS AUX BOIS;France
88270;DAMAS ET BETTEGNEY;France
47160;DAMAZAN;France
67110;DAMBACH;France
67650;DAMBACH LA VILLE;France
25150;DAMBELIN;France
25600;DAMBENOIS;France
70200;DAMBENOIT LES COLOMBE;France
88320;DAMBLAIN;France
14620;DAMBLAINVILLE;France
28140;DAMBRON;France
27160;DAME MARIE;France
61130;DAME MARIE;France
37110;DAME MARIE LES BOIS;France
54360;DAMELEVIERES;France
60210;DAMERAUCOURT;France
71620;DAMEREY;France
51480;DAMERY;France
80700;DAMERY;France
56750;DAMGAN;France
81220;DAMIATTE;France
61250;DAMIGNY;France
55400;DAMLOUP;France
02470;DAMMARD;France
28360;DAMMARIE;France
45420;DAMMARIE EN PUISAYE;France
77190;DAMMARIE LES LYS;France
45230;DAMMARIE SUR LOING;France
55500;DAMMARIE SUR SAULX;France
77230;DAMMARTIN EN GOELE;France
78111;DAMMARTIN EN SERVE;France
25110;DAMMARTIN LES TEMPLIERS;France
39290;DAMMARTIN MARPAIN;France
52140;DAMMARTIN SUR MEUSE;France
77163;DAMMARTIN SUR TIGEAUX;France
59680;DAMOUSIES;France
08090;DAMOUZY;France
39500;DAMPARIS;France
10240;DAMPIERRE;France
14350;DAMPIERRE;France
39700;DAMPIERRE;France
52360;DAMPIERRE;France
51400;DAMPIERRE AU TEMPLE;France
76220;DAMPIERRE EN BRAY;France
71310;DAMPIERRE EN BRESSE;France
45570;DAMPIERRE EN BURLY;France
18260;DAMPIERRE EN CROT;France
18310;DAMPIERRE EN GRACAY;France
21350;DAMPIERRE EN MONTAGNE;France
78720;DAMPIERRE EN YVELINES;France
21310;DAMPIERRE ET FLEE;France
51330;DAMPIERRE LE CHATEAU;France
25490;DAMPIERRE LES BOIS;France
70800;DAMPIERRE LES CONFLANS;France
58310;DAMPIERRE SOUS BOUHY;France
28160;DAMPIERRE SOUS BROU;France
76510;DAMPIERRE ST NICOLAS;France
28350;DAMPIERRE SUR AVRE;France
28170;DAMPIERRE SUR BLEVY;France
17470;DAMPIERRE SUR BOUTONNE;France
25420;DAMPIERRE SUR LE DOUBS;France
70230;DAMPIERRE SUR LINOTTE;France
49400;DAMPIERRE SUR LOIRE;France
51240;DAMPIERRE SUR MOIVRE;France
70180;DAMPIERRE SUR SALON;France
25190;DAMPJOUX;France
02600;DAMPLEUX;France
77400;DAMPMART;France
19360;DAMPNIAT;France
25450;DAMPRICHARD;France
27630;DAMPSMESNIL;France
70000;DAMPVALLEY LES COLOMBE;France
70210;DAMPVALLEY ST PANCRAS;France
54470;DAMPVITOUX;France
52400;DAMREMONT;France
27240;DAMVILLE;France
55150;DAMVILLERS;France
85420;DAMVIX;France
42260;DANCE;France
61340;DANCE;France
52210;DANCEVOIR;France
76340;DANCOURT;France
80700;DANCOURT POPINCOURT;France
28800;DANCY;France
14430;DANESTAL;France
86220;DANGE ST ROMAIN;France
28160;DANGEAU;France
28190;DANGERS;France
72260;DANGEUL;France
67310;DANGOLSHEIM;France
27720;DANGU;France
50750;DANGY;France
02800;DANIZY;France
90400;DANJOUTIN;France
57370;DANNE ET QUATRE VENTS;France
57820;DANNELBOURG;France
25310;DANNEMARIE;France
68210;DANNEMARIE;France
78550;DANNEMARIE;France
25410;DANNEMARIE SUR CRETE;France
89700;DANNEMOINE;France
91490;DANNEMOIS;France
62187;DANNES;France
55110;DANNEVOUX;France
14770;DANVOU LA FERRIERE;France
41160;DANZE;France
53200;DAON;France
29460;DAOULAS;France
80800;DAOURS;France
19220;DARAZAC;France
39230;DARBONNAY;France
07170;DARBRES;France
21150;DARCEY;France
33420;DARDENAC;France
52190;DARDENAY;France
27930;DARDEZ;France
69570;DARDILLY;France
69490;DAREIZE;France
60210;DARGIES;France
80570;DARGNIES;France
42800;DARGOIRE;France
69440;DARGOIRE;France
52700;DARMANNES;France
55400;DARMONT;France
87320;DARNAC;France
76160;DARNETAL;France
19300;DARNETS;France
88260;DARNEY;France
88170;DARNEY AUX CHENES;France
88390;DARNIEULLES;France
21121;DAROIS;France
77140;DARVAULT;France
45150;DARVOY;France
25230;DASLE;France
67150;DAUBENSAND;France
27110;DAUBEUF LA CAMPAGNE;France
27430;DAUBEUF PRES VATTEVILLE;France
76110;DAUBEUF SERVILLE;France
33540;DAUBEZE;France
10270;DAUDES;France
67350;DAUENDORF;France
09350;DAUMAZAN SUR ARIZE;France
49640;DAUMERAY;France
04300;DAUPHIN;France
47140;DAUSSE;France
31700;DAUX;France
63340;DAUZAT SUR VODABLE;France
63200;DAVAYAT;France
71960;DAVAYE;France
11330;DAVEJEAN;France
80500;DAVENESCOURT;France
07430;DAVEZIEUX;France
19250;DAVIGNAC;France
10130;DAVREY;France
78810;DAVRON;France
40100;DAX;France
14800;DEAUVILLE;France
30360;DEAUX;France
42130;DEBATS RIVIERE D ORPRA;France
12300;DECAZEVILLE;France
59187;DECHY;France
69150;DECINES CHARPIEU;France
58300;DECIZE;France
57170;DEDELING;France
46340;DEGAGNAC;France
72550;DEGRE;France
72400;DEHAULT;France
59127;DEHERIES;France
67430;DEHLINGEN;France
88700;DEINVILLERS;France
18800;DEJOINTES;France
70180;DELAIN;France
62129;DELETTES;France
60240;DELINCOURT;France
90100;DELLE;France
57590;DELME;France
55130;DELOUZE ROSIERES;France
55150;DELUT;France
25960;DELUZ;France
04120;DEMANDOLX;France
55130;DEMANGE AUX EAUX;France
