64190;TABAILLE USQUAIN;France
33550;TABANAC;France
09600;TABRE;France
32260;TACHOIRES;France
78910;TACOIGNIERES;France
58420;TACONNAY;France
22100;TADEN;France
64330;TADOUSSE USSAU;France
20230;TAGLIO ISOLACCIO;France
08300;TAGNON;France
68720;TAGOLSHEIM;France
68130;TAGSDORF;France
43300;TAILHAC;France
84300;TAILLADES;France
55140;TAILLANCOURT;France
17350;TAILLANT;France
61100;TAILLEBOIS;France
17350;TAILLEBOURG;France
47200;TAILLEBOURG;France
33580;TAILLECAVAT;France
25400;TAILLECOURT;France
02600;TAILLEFONTAINE;France
50390;TAILLEPIED;France
66400;TAILLET;France
08230;TAILLETTE;France
14440;TAILLEVILLE;France
35500;TAILLIS;France
08240;TAILLY;France
21190;TAILLY;France
80270;TAILLY L ARBRE A MOUCHES;France
26600;TAIN L HERMITAGE;France
89560;TAINGY;France
88100;TAINTRUX;France
59550;TAISNIERES EN THIERACHE;France
59570;TAISNIERES SUR HON;France
80710;TAISNIL;France
51500;TAISSY;France
81130;TAIX;France
71250;TAIZE;France
79100;TAIZE;France
16700;TAIZE AIZIE;France
71250;TAIZE COMMUNAUTE;France
08360;TAIZY;France
65300;TAJAN;France
11220;TALAIRAN;France
33590;TALAIS;France
57525;TALANGE;France
21240;TALANT;France
20230;TALASANI;France
66360;TALAU;France
65500;TALAZAC;France
41370;TALCY;France
89420;TALCY;France
33400;TALENCE;France
07340;TALENCIEUX;France
35160;TALENSAC;France
01510;TALISSIEU;France
15170;TALIZAT;France
25680;TALLANS;France
05130;TALLARD;France
25870;TALLENAY;France
63450;TALLENDE;France
40260;TALLER;France
74290;TALLOIRES;France
20270;TALLONE;France
85390;TALLUD STE GEMME;France
80260;TALMAS;France
21270;TALMAY;France
17120;TALMONT;France
85440;TALMONT ST HILAIRE;France
60590;TALMONTIERS;France
04120;TALOIRE;France
58190;TALON;France
51270;TALUS ST PRIX;France
69440;TALUYERS;France
83500;TAMARIS SUR MER;France
50700;TAMERVILLE;France
58110;TAMNAY EN BAZOIS;France
24620;TAMNIES;France
04000;TANARON;France
15100;TANAVELLE;France
21310;TANAY;France
76430;TANCARVILLE;France
49310;TANCOIGNE;France
71740;TANCON;France
54480;TANCONVILLE;France
77440;TANCROU;France
39400;TANCUA;France
62550;TANGRY;France
74440;TANINGES;France
50170;TANIS;France
89430;TANLAY;France
08390;TANNAY;France
58190;TANNAY;France
83440;TANNERON;France
89350;TANNERRE EN PUISAYE;France
02220;TANNIERES;France
55000;TANNOIS;France
61150;TANQUES;France
54116;TANTONVILLE;France
81190;TANUS;France
61500;TANVILLE;France
17260;TANZAC;France
69220;TAPONAS;France
16110;TAPONNAT FLEURIGNAC;France
31570;TARABEL;France
83460;TARADEAU;France
69170;TARARE;France
13150;TARASCON;France
09400;TARASCON SUR ARIEGE;France
65320;TARASTEIX;France
65000;TARBES;France
25620;TARCENAY;France
28250;TARDAIS;France
23170;TARDES;France
64470;TARDETS SORHOLUS;France
62179;TARDINGHEN;France
42660;TARENTAISE;France
66320;TARERACH;France
66120;TARGASSONNE;France
86100;TARGE;France
03140;TARGET;France
33760;TARGON;France
19170;TARNAC;France
33240;TARNES;France
40220;TARNOS;France
64330;TARON SADIRAC VIELLENAVE;France
57260;TARQUIMPOL;France
20234;TARRANO;France
32400;TARSAC;France
64360;TARSACQ;France
21120;TARSUL;France
21110;TART L ABBAYE;France
21110;TART LE BAS;France
21110;TART LE HAUT;France
42800;TARTARAS;France
40400;TARTAS;France
70500;TARTECOURT;France
02290;TARTIERS;France
60120;TARTIGNY;France
04330;TARTONNE;France
08380;TARZY;France
32160;TASQUE;France
72430;TASSE;France
39120;TASSENIERES;France
72540;TASSILLE;France
69160;TASSIN LA DEMI LUNE;France
20134;TASSO;France
62500;TATINGHEM;France
20219;TATTONE;France
17170;TAUGON;France
04120;TAULANNE;France
29670;TAULE;France
26770;TAULIGNAN;France
66110;TAULIS;France
56800;TAUPONT;France
33710;TAURIAC;France
46130;TAURIAC;France
81630;TAURIAC;France
