40350;GAAS;France
33410;GABARNAC;France
40310;GABARRET;France
64440;GABAS;France
64160;GABASTON;France
64120;GABAT;France
34320;GABIAN;France
24210;GABILLOU;France
09290;GABRE;France
12340;GABRIAC;France
48110;GABRIAC;France
48100;GABRIAS;France
61230;GACE;France
58140;GACOGNE;France
95450;GADANCOURT;France
27120;GADENCOURT;France
35290;GAEL;France
24240;GAGEAC ET ROUILLAC;France
12630;GAGES;France
46130;GAGNAC SUR CERE;France
31150;GAGNAC SUR GARONNE;France
30160;GAGNIERES;France
93220;GAGNY;France
35490;GAHARD;France
30260;GAILHAN;France
81600;GAILLAC;France
12310;GAILLAC D AVEYRON;France
31550;GAILLAC TOULZA;France
65400;GAILLAGOS;France
33340;GAILLAN EN MEDOC;France
74240;GAILLARD;France
27440;GAILLARDBOIS CRESSENVILLE;France
76870;GAILLEFONTAINE;France
40090;GAILLERES;France
27600;GAILLON;France
78250;GAILLON SUR MONTCIENT;France
76700;GAINNEVILLE;France
11300;GAJA ET VILLEDIEU;France
11270;GAJA LA SELVE;France
33430;GAJAC;France
09190;GAJAN;France
30730;GAJAN;France
87330;GAJOUBERT;France
62770;GALAMETZ;France
65330;GALAN;France
47190;GALAPIAN;France
34160;GALARGUES;France
20245;GALERIA;France
09800;GALEY;France
65330;GALEZ;France
68990;GALFINGUE;France
12220;GALGAN;France
33133;GALGON;France
32160;GALIAX;France
31510;GALIE;France
11140;GALINAGUES;France
28320;GALLARDON;France
30660;GALLARGUES LE MONTUEUX;France
30600;GALLICIAN;France
78490;GALLUIS;France
80220;GAMACHES;France
27150;GAMACHES EN VEXIN;France
40380;GAMARDE LES BAINS;France
64220;GAMARTHE;France
78950;GAMBAIS;France
78490;GAMBAISEUIL;France
67760;GAMBSHEIM;France
64290;GAN;France
09000;GANAC;France
04310;GANAGOBIE;France
76220;GANCOURT ST ETIENNE;France
61420;GANDELAIN;France
02810;GANDELU;France
57175;GANDRANGE;France
34190;GANGES;France
03800;GANNAT;France
03230;GANNAY SUR LOIRE;France
60120;GANNES;France
33430;GANS;France
31160;GANTIES;France
76400;GANZEVILLE;France
05000;GAP;France
80150;GAPENNES;France
61390;GAPREE;France
31480;GARAC;France
78890;GARANCIERES;France
28700;GARANCIERES EN BEAUCE;France
28500;GARANCIERES EN DROUAIS;France
09250;GARANOU;France
16410;GARAT;France
14540;GARCELLES SECQUEVILLE;France
57100;GARCHE;France
92380;GARCHES;France
58600;GARCHIZY;France
58150;GARCHY;France
13120;GARDANNE;France
18300;GARDEFORT;France
33350;GARDEGAN ET TOURTIRAC;France
65320;GARDERES;France
16320;GARDES LE PONTAROUX;France
11250;GARDIE;France
24680;GARDONNE;France
31290;GARDOUCH;France
40420;GAREIN;France
27220;GARENCIERES;France
27780;GARENNES SUR EURE;France
77890;GARENTREVILLE;France
83136;GAREOULT;France
82100;GARGANVILLAR;France
31620;GARGAS;France
84400;GARGAS;France
78440;GARGENVILLE;France
95140;GARGES LES GONESSE;France
36190;GARGILESSE DAMPIERRE;France
31380;GARIDECH;France
82500;GARIES;France
18140;GARIGNY;France
31110;GARIN;France
64130;GARINDEIN;France
29610;GARLAN;France
64450;GARLEDE MONDEBAT;France
64330;GARLIN;France
03230;GARNAT SUR ENGIEVRE;France
28500;GARNAY;France
01140;GARNERANS;France
14170;GARNETOT;France
30128;GARONS;France
64410;GAROS;France
32220;GARRAVET;France
57820;GARREBOURG;France
81700;GARREVAQUES;France
40180;GARREY;France
34160;GARRIGUES;France
81500;GARRIGUES;France
30190;GARRIGUES STE EULALIE;France
64120;GARRIS;France
40110;GARROSSE;France
06850;GARS;France
23320;GARTEMPE;France
28320;GAS;France
27620;GASNY;France
82400;GASQUES;France
83580;GASSIN;France
40160;GASTES;France
53540;GASTINES;France
77370;GASTINS;France
28300;GASVILLE OISEME;France
28170;GATELLES;France
39120;GATEY;France
50150;GATHEMO;France
50760;GATTEVILLE LE PHARE;France
06510;GATTIERES;France
48150;GATUZIERES;France
45340;GAUBERTIN;France
62150;GAUCHIN LEGAL;France
62130;GAUCHIN VERLOINGT;France
02430;GAUCHY;France
27930;GAUCIEL;France
31440;GAUD;France
60210;GAUDECHART;France
65370;GAUDENT;France
62760;GAUDIEMPRE;France
09700;GAUDIES;France
32380;GAUDONVILLE;France
27190;GAUDREVILLE LA RIVIERE;France
24540;GAUGEAC;France
30330;GAUJAC;France
32220;GAUJAC;France
47200;GAUJAC;France
40330;GAUJACQ;France
32420;GAUJAN;France
31590;GAURE;France
33710;GAURIAC;France
33240;GAURIAGUET;France
65670;GAUSSAN;France
22150;GAUSSON;France
61550;GAUVILLE;France
80590;GAUVILLE;France
27930;GAUVILLE LA CAMPAGNE;France
65120;GAVARNIE;France
32390;GAVARRET SUR AULOUSTE;France
47150;GAVAUDUN;France
38220;GAVET;France
20218;GAVIGNANO;France
57570;GAVISSE;France
50450;GAVRAY;France
62580;GAVRELLE;France
56290;GAVRES;France
14210;GAVRUS;France
65320;GAYAN;France
51120;GAYE;France
64350;GAYON;France
32480;GAZAUPOUY;France
65250;GAZAVE;France
32230;GAZAX ET BACCARISSE;France
78125;GAZERAN;France
33610;GAZINET;France
65100;GAZOST;France
71133;GEANGES;France
40320;GEAUNE;France
17250;GEAY;France
79330;GEAY;France
65120;GEDRE;France
49250;GEE;France
32720;GEE RIVIERE;France
50560;GEFFOSSES;France
14230;GEFOSSE FONTENAY;France
36240;GEHEE;France
68690;GEISHOUSE;France
68510;GEISPITZEN;France
67118;GEISPOLSHEIM;France
68600;GEISWASSER;France
67270;GEISWILLER;France
54120;GELACOURT;France
10100;GELANNES;France
54115;GELAUCOURT;France
28630;GELLAINVILLE;France
12700;GELLE;France
54110;GELLENONCOURT;France
63740;GELLES;France
25240;GELLIN;France
64110;GELOS;France
40090;GELOUX;France
57260;GELUCOURT;France
88270;GELVECOURT ET ADOMPT;France
61130;GEMAGES;France
88520;GEMAINGOUTTE;France
65370;GEMBRIE;France
21120;GEMEAUX;France
13420;GEMENOS;France
45310;GEMIGNY;France
31380;GEMIL;France
88170;GEMMELAINCOURT;France
25250;GEMONVAL;France
54115;GEMONVILLE;France
17260;GEMOZAC;France
16170;GENAC;France
95420;GENAINVILLE;France
69740;GENAS;France
09400;GENAT;France
54150;GENAVILLE;France
21140;GENAY;France
69730;GENAY;France
86160;GENCAY;France
88140;GENDREVILLE;France
39350;GENDREY;France
49220;GENE;France
82230;GENEBRIERES;France
59242;GENECH;France
71420;GENELARD;France
30510;GENERAC;France
33920;GENERAC;France
30140;GENERARGUES;France
65150;GENEREST;France
11270;GENERVILLE;France
61140;GENESLAY;France
07530;GENESTELLE;France
44140;GENESTON;France
50530;GENETS;France
25870;GENEUILLE;France
70240;GENEVREUILLE;France
70240;GENEVREY;France
52500;GENEVRIERES;France
25250;GENEY;France
95650;GENICOURT;France
55000;GENICOURT SOUS CONDE;France
55320;GENICOURT SUR MEUSE;France
42800;GENILAC;France
37460;GENILLE;France
24160;GENIS;France
33420;GENISSAC;France
26750;GENISSIEUX;France
21110;GENLIS;France
25660;GENNES;France
49350;GENNES;France
62390;GENNES IVERGNY;France
53200;GENNES SUR GLAIZE;France
35370;GENNES SUR SEICHE;France
49490;GENNETEIL;France
03400;GENNETINES;France
79150;GENNETON;France
14600;GENNEVILLE;France
92230;GENNEVILLIERS;France
39240;GENOD;France
30450;GENOLHAC;France
31510;GENOS;France
65510;GENOS;France
16270;GENOUILLAC;France
23350;GENOUILLAC;France
17430;GENOUILLE;France
86250;GENOUILLE;France
01090;GENOUILLEUX;France
18310;GENOUILLY;France
71460;GENOUILLY;France
52400;GENRUPT;France
33890;GENSAC;France
65140;GENSAC;France
82120;GENSAC;France
31350;GENSAC DE BOULOGNE;France
16130;GENSAC LA PALLUE;France
31310;GENSAC SUR GARONNE;France
16130;GENTE;France
80380;GENTELLES;France
94250;GENTILLY;France
23340;GENTIOUX PIGEROLLES;France
60400;GENVRY;France
70110;GEORFANS;France
01100;GEOVREISSET;France
